,file,full_path,functions,type,name,start_line,end_line,namespace,class_properties
10,Program.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Program.cs,"['public class Program', 'public static void Main(string[] args)', 'public static IWebHost BuildWebHost(string[] args) =>']",namespace,Demo.LearnByDoing.DotNetCore.OAuth,10,25,,
11,Startup.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Startup.cs,"['public class Startup', 'public Startup(IConfiguration configuration)', 'public IConfiguration Configuration { get; }', 'public void ConfigureServices(IServiceCollection services)', 'public void Configure(IApplicationBuilder app, IHostingEnvironment env)']",namespace,Demo.LearnByDoing.DotNetCore.OAuth,10,59,,
12,HomeController.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Controllers\HomeController.cs,"['public class HomeController : Controller', 'public IActionResult Index()', 'public IActionResult Error()']",namespace,Demo.LearnByDoing.DotNetCore.OAuth.Controllers,7,23,,
13,SampleDataController.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Controllers\SampleDataController.cs,"['public class SampleDataController : Controller', 'private static string[] Summaries = new[]', 'public IEnumerable<WeatherForecast> WeatherForecasts()', 'public class WeatherForecast', 'public string DateFormatted { get; set; }', 'public int TemperatureC { get; set; }', 'public string Summary { get; set; }', 'public int TemperatureF']",namespace,Demo.LearnByDoing.DotNetCore.OAuth.Controllers,6,44,,
14,ConvertIntegerToArrayProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\ConvertIntegerToArrayProgram.cs,"['public class ConvertIntegerToArrayProgram', 'public static void Main(string[] args)', 'private static int[] GetArray1(int value)', 'private static IEnumerable<int> GetArray2(int value)', 'private static IEnumerable<int> GetArray3(int value)']",namespace,Demo.LearnByDoing.General,5,85,,
15,FindAllArrayElementsExistInAnotherArrayProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\FindAllArrayElementsExistInAnotherArrayProgram.cs,"['public class FindAllArrayElementsExistInAnotherArrayProgram', 'public static void Main(string[] args)', 'private static bool CheckIfAllElementsExistInAnotherArray(int[] subA, int[] fullA)']",namespace,Demo.LearnByDoing.General,3,30,,
16,FindingAllFactorsProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\FindingAllFactorsProgram.cs,"['public class FindingAllFactorsProgram', 'public static void Main(string[] args)', 'private static IEnumerable<int> GetFactors(int number)']",namespace,Demo.LearnByDoing.General,4,39,,
17,FindValueInSortedArrayProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\FindValueInSortedArrayProgram.cs,"['public class FindValueInSortedArrayProgram', 'public static void Main(string[] args)', 'private static bool FindValue(int[] a, int value)']",namespace,Demo.LearnByDoing.General,2,41,,
18,MinimalTreeGenerationProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\MinimalTreeGenerationProgram.cs,"['public class MinimalTreeGenerationProgram', 'public static void Main(string[] args)', 'private static Node CreateMinimalTreeBst(int[] a)', 'private static Node CreateMinimalTreeBst(int[] a, int start, int end)']",namespace,Demo.LearnByDoing.General,3,38,,
19,ParsingNumbersPerDigitProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\ParsingNumbersPerDigitProgram.cs,"['public class ParsingNumbersPerDigitProgram', 'private const int UPTO = 1000000;', 'public static void Main(string[] args)', 'private static List<int> GetDigitsUsingConversion(int val)', 'private static List<int> GetDigits(int val)']",namespace,Demo.LearnByDoing.General,5,62,,
20,PrimeFactorizationProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\PrimeFactorizationProgram.cs,"['public class PrimeFactorizationProgram', 'public static void Main(string[] args)', 'private static IEnumerable<int> GetPrimeFactors(int number)']",namespace,Demo.LearnByDoing.General,6,47,,
21,RemoveDuplicatesProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\RemoveDuplicatesProgram.cs,"['public class RemoveDuplicatesProgram', 'public static void Main(string[] args)', 'private static int[] RemoveDuplicatesBySortingFirst(int[] a)', 'private static int[] RemoveDuplicatesByCheckingPreviousElement(int[] a)', 'private static int[] RemoveDuplicatesUsingHashTable(int[] a)', 'private static void ThrowExceptionIfArrayIsEmpty(int[] a)', 'private static void PrintArray(string header, int[] a)']",namespace,Demo.LearnByDoing.General,5,90,,
22,StringPermutationProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\StringPermutationProgram.cs,"['public class StringPermutationProgram', 'public static void Main(string[] args)', 'private static List<string> GetPermutations(string value)', 'private static void GetPermutations(string prefix, string remainder, List<string> result)', 'private static void Permute(string value, int left, int right)', 'private static void Swap(ref string value, int i, int j)']",namespace,Demo.LearnByDoing.General,7,77,,
23,TowerOfHanoiProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\TowerOfHanoiProgram.cs,"['public class TowerOfHanoiProgram', 'public static void Main(string[] args)', 'private static void PrintHanoiSteps(int disks, int tower1, int tower2, int tower3)']",namespace,Demo.LearnByDoing.General,2,33,,
24,AStarProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\AStar\AStarProgram.cs,"['public class AStarProgram', 'public static void Main(string[] args)', 'private static Graph<char> CreateSampleGraph()']",namespace,Demo.LearnByDoing.General.Algorithms.AStar,7,42,,
25,BellmanFordProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\BellmanFord\BellmanFordProgram.cs,"['public class BellmanFordProgram', 'public static void Main(string[] args)', 'private static Graph<char> CreateSampleGraph()']",namespace,Demo.LearnByDoing.General.Algorithms.BellmanFord,3,51,,
26,BellmanFordRepriseProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\BellmanFord\BellmanFordRepriseProgram.cs,['public class BellmanFordRepriseProgram'],namespace,Demo.LearnByDoing.General.Algorithms.BellmanFord,6,12,,
27,DijkstraProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Dijkstra\DijkstraProgram.cs,"['public class DijkstraProgram', 'public static void Main(string[] args)', 'private static Graph<char> CreateSampleGraph()']",namespace,Demo.LearnByDoing.General.Algorithms.Dijkstra,4,46,,
28,Edge.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Graph\Edge.cs,[],namespace,Demo.LearnByDoing.General.Algorithms.Graph,0,0,,
29,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Graph\Graph.cs,"['public class Graph<T>', 'public Dictionary<Node<T>, Edge<T>[]> Vertices { get; } = new Dictionary<Node<T>, Edge<T>[]>();', 'public void AddVertex(Node<T> node, Edge<T>[] edges)', 'public List<Node<T>> GetShortestPathUsingBellmanFordAlgorithm(Node<T> fromNode, Node<T> toNode)', 'public Tuple<Dictionary<Node<T>, int>, Dictionary<Node<T>, Node<T>>>', 'public List<Node<T>> GetPathBetween3(Node<T> fromNode, Node<T> toNode)', 'public List<Node<T>> GetPathBetween2(Node<T> fromNode, Node<T> toNode)', 'public List<T> GetPathBetween(Node<T> fromNode, Node<T> toNode)']",namespace,Demo.LearnByDoing.General.Algorithms.Graph,4,304,,
30,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Graph\Node.cs,"['public class Node<T>', 'public T Value { get; set; }', 'public Node(T value)', 'public override bool Equals(object obj)', 'protected bool Equals(Node<T> other)', 'public override int GetHashCode()', 'public override string ToString()']",namespace,Demo.LearnByDoing.General.Algorithms.Graph,2,35,,
31,MaximumSubArray.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\MaximumSubArraySum\MaximumSubArray.cs,[],namespace,Demo.LearnByDoing.General.Algorithms.MaximumSubArraySum,0,0,,
32,MaximumSubArraySumProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\MaximumSubArraySum\MaximumSubArraySumProgram.cs,"['public class MaximumSubArraySumProgram', 'public static void Main(string[] args)', 'private static MaximumSubArray GetMaximumSubArray2(int[] a)', 'private static MaximumSubArray GetMaximumSubArray(int[] a)']",namespace,Demo.LearnByDoing.General.Algorithms.MaximumSubArraySum,2,87,,
33,PalindromePartitionProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\PalindromePartition\PalindromePartitionProgram.cs,"['public class PalindromePartitionProgram', 'public static void Main(string[] args)', 'private static readonly PalinedromeChecker palinedromeChecker = new PalinedromeChecker();', 'private static int GetMinimumPalindromeSplitCount(string word)', 'private static int GetMinimumBetween(int[,] matrix, int i, int j)', 'private static void PrintMatrix(int[,] matrix)']",namespace,Demo.LearnByDoing.General.Algorithms.PalindromePartition,4,76,,
34,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Graph\Graph.cs,"['public class Graph', 'public Node[] Nodes;']",class,Graph,2,7,,"['public', 'class', 'Graph']"
35,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Graph\Node.cs,"['public class Node', 'public int Value { get; set; }', 'public Node Left { get; set; }', 'public Node Right { get; set; }']",class,Node,2,9,,"['public', 'class', 'Node']"
36,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\Node.cs,"['public class Node<T>', 'public T Value { get; set; }', 'public Node<T> Next { get; set; }', 'public Node(T value, Node<T> next)', 'public override string ToString()']",namespace,Demo.LearnByDoing.General.LinkedList,3,34,,
37,PrintForwardBackwardUsingRecursion.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\PrintForwardBackwardUsingRecursion.cs,"['public class PrintForwardBackwardUsingRecursion', 'public static void Main(string[] args)', 'private static void PrintBackwardUsingRecursion(Node<int> root)', 'private static void PrintForwardUsingRecursion(Node<int> root)', 'private static Node<int> GetNodes()']",namespace,Demo.LearnByDoing.General.LinkedList,2,54,,
38,ReverseLinkedListIteratively.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\ReverseLinkedListIteratively.cs,"['public class ReverseLinkedListIteratively', 'public static void Main(string[] args)', 'private static Node<int> ReverseIteratively(Node<int> root)', 'private static void Print(Node<int> root)', 'private static Node<int> GetNodes()']",namespace,Demo.LearnByDoing.General.LinkedList,2,62,,
39,ReverseLinkedListProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\ReverseLinkedListProgram.cs,"['public class ReverseLinkedListProgram', 'public static void Main(string[] args)', 'private static Node<int> ReverseRecursively(Node<int> curr, Node<int> next, Node<int> prev)', 'private static Node<int> ReverseIteratively(Node<int> head)', 'private static Node<int> BuildLinkedList()']",namespace,Demo.LearnByDoing.General.LinkedList,3,56,,
40,ReverseLinkedListUsingRecursion.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\ReverseLinkedListUsingRecursion.cs,"['public class ReverseLinkedListUsingRecursion', 'public static void Main(string[] args)', 'private static Node<int> _head;', 'private static void ReverseUsingRecursion(Node<int> node)', 'private static Node<int> GetNodes()']",namespace,Demo.LearnByDoing.General.LinkedList,2,47,,
41,FindingFirstLastOccurrenceOfANumberProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\FindingFirstLastOccurrenceOfANumberProgram.cs,"['public class FindingFirstLastOccurrenceOfANumberProgram', 'public static void Main(string[] args)', 'private static int GetFirstOccurrence(int[] numbers, int searchNumber)', 'private static int GetLastOccurrence(int[] numbers, int searchNumber)']",namespace,Demo.LearnByDoing.General.Search,3,80,,
42,KmpAlgorithmProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\KmpAlgorithmProgram.cs,"['public class KmpAlgorithmProgram', 'public static void Main(string[] args)']",namespace,Demo.LearnByDoing.General.Search,3,36,,
43,KmpSearch.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\KmpSearch.cs,"['public class KmpSearch', 'public bool SearchUsingKmp(string word, string searchWord)', 'private int[] SearchByKmp(string S, string W, int[] T)', 'private int[] BuildPrefixTable(string word)']",namespace,Demo.LearnByDoing.General.Search,3,105,,
44,KmpSearchYouTube.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\KmpSearchYouTube.cs,"['public class KmpSearchYouTube : IKmpSearch', 'public int[] Search(string word, string searchWord)', 'private int[] SearchByKmp(string S, string W, int[] T)', 'private int[] BuildPrefixTable(string searchWord)']",namespace,Demo.LearnByDoing.General.Search,3,110,,
45,BinarySearchFindFirstLastProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\BinarySearchFindFirstLastProgram.cs,"['public class BinarySearchFindFirstLastProgram', 'public static void Main(string[] args)', 'private static Tuple<int, int> GetFirstLastOccurrences(int[] a, int searchValue)', 'private static int BinarySearch(int[] a, int searchValue, bool searchFirst = true)']",namespace,Demo.LearnByDoing.General.Sort,2,61,,
46,BinarySearchProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\BinarySearchProgram.cs,"['public class BinarySearchProgram', 'public static void Main(string[] args)', 'private static int BinarySearchRecursive(int[] a, int x, int low, int high)', 'private static int BinarySearch(int[] a, int x)']",namespace,Demo.LearnByDoing.General.Sort,3,60,,
47,MergeSortProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\MergeSortProgram.cs,"['public static void Main(string[] args)', 'private static void MergeSort(int[] a, int[] helper, int low, int high, string hint)', 'private static void Merge(int[] a, int[] helper, int low, int middle, int high, string hint)']",namespace,Demo.LearnByDoing.General.Sort,3,87,,
48,MergeSortProgram2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\MergeSortProgram2.cs,"['public class MergeSortProgram2', 'public static void Main(string[] args)', 'private static void MergeSort(int[] a)', 'private static void Merge(int[] left, int[] right, int[] a)']",namespace,Demo.LearnByDoing.General.Sort,3,86,,
49,QuickSortProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\QuickSortProgram.cs,"['public class QuickSortProgram', 'public static void Main(string[] args)', 'private static void QuickSort(int[] a, int start, int end)', 'private static int Partition(int[] a, int start, int end)', 'private static void Swap(int[] a, int i, int j)']",namespace,Demo.LearnByDoing.General.Sort,3,55,,
50,SelectionSortProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\SelectionSortProgram.cs,"['public class SelectionSortProgram', 'public static void Main(string[] args)', 'private static int[] SelectionSort(int[] unsorted)', 'private static void Swap(int[] unsorted, int i, int j)', 'private static void PrintSorted(int[] sorted)']",namespace,Demo.LearnByDoing.General.Sort,3,51,,
51,SortBasedOnAnotherListProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\SortBasedOnAnotherListProgram.cs,"['public class SortBasedOnAnotherListProgram', 'public static void Main(string[] args)', 'private static IEnumerable<string> SortAtRandom(int[] a, string[] words)']",namespace,Demo.LearnByDoing.General.Sort,4,34,,
52,SortedArrayRotationCountProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\SortedArrayRotationCountProgram.cs,"['public class SortedArrayRotationCountProgram', 'public static void Main(string[] args)', 'private static int GetRotationCount(int[] a)']",namespace,Demo.LearnByDoing.General.Sort,2,39,,
53,CheckForBalancedParentheses.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Stack\CheckForBalancedParentheses.cs,"['public class CheckForBalancedParentheses', 'public static void Main(string[] args)', 'private static IEnumerable<bool> CheckBalanced(string[] parentheses)', ""private static HashSet<char> openingParentheses = new HashSet<char> {'(', '[', '{'};"", ""private static HashSet<char> closingParentheses = new HashSet<char> {')', ']', '}'};"", 'private static Dictionary<char, char> map = new Dictionary<char, char>', 'private static bool IsBalanced(string parenthesis)']",namespace,Demo.LearnByDoing.General.Stack,4,64,,
54,BreadthFirstTraversal.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\BreadthFirstTraversal.cs,"['public class BreadthFirstTraversal', 'public static void Main(string[] args)', 'private static void TraverseBreadthFirst(TreeNode<int> root, List<int> list)', 'private static void PrintListWithHeader(string header, List<int> list)', 'private static TreeNode<int> CreateSampleBinaryTree()']",namespace,Demo.LearnByDoing.General.Tree,4,58,,
55,LowestCommonAncestorProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\LowestCommonAncestorProgram.cs,"['public class LowestCommonAncestorProgram', 'public static void Main(string[] args)', 'private static TreeNode<int> GetLowestCommonAncestor(TreeNode<int> root, TreeNode<int> n1, TreeNode<int> n2)', 'private static TreeNode<int> BuildTree()']",namespace,Demo.LearnByDoing.General.Tree,3,86,,
56,TreeNode.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\TreeNode.cs,"['public class TreeNode<T>', 'public T Value { get; set; }', 'public TreeNode<T> Left { get; set; }', 'public TreeNode<T> Right { get; set; }', 'public TreeNode(T value)', 'public TreeNode(T value, TreeNode<T> left, TreeNode<T> right)', 'public static bool operator==(TreeNode<T> left, TreeNode<T> right)', 'public static bool operator !=(TreeNode<T> left, TreeNode<T> right)', 'public override bool Equals(object obj)']",class,TreeNode<T>,2,40,,"['public', 'class', 'TreeNode<T>']"
57,TreeTraversalProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\TreeTraversalProgram.cs,"['public class TreeTraversalProgram', 'public static void Main(string[] args)', 'private static void PostOrderTraversal(TreeNode<int> node, List<int> list)', 'private static void PreOrderTraversal(TreeNode<int> node, List<int> list)', 'private static void InOrderTraversal(TreeNode<int> node, List<int> list)', 'private static void PrintListWithHeader(string header, List<int> list)', 'private static TreeNode<int> CreateSampleBinaryTree()']",namespace,Demo.LearnByDoing.General.Tree,4,69,,
58,CountOccurencesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.MyCodeSchool\ProgrammingInterviewQuestions\CountOccurencesTest.cs,"['public class CountOccurencesTest : BaseTest', 'private readonly CountOccurences _sut = new CountOccurences();', 'public CountOccurencesTest(ITestOutputHelper output) : base(output)', 'public void TestGettingFirstIndexes(int[] a, int value, int expected)', 'public void TestGettingLastIndexes(int[] a, int value, int expected)', 'public void TestCountOfElementInASortedList(int[] a, int value, int expected)', 'public class CountOccurences', 'public int GetCountUsinBinarySearch(int[] a, int value)', 'private int FindIndex(int[] a, int value, bool findFirst = true)', 'public int FindFirstIndex(int[] a, int value)', 'public int FindLastIndex(int[] a, int value)', 'public class CountOccurencesFirstIndexData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class CountOccurencesLastIndexData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>', 'public class CountOccurencesData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.MyCodeSchool.ProgrammingInterviewQuestions,5,136,,
59,Program.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Permutation\Program.cs,"['private static IEnumerable<string> GetPermutations(string str)', 'private static IEnumerable<string> GetPermutations(string str, string prefix)', 'private static void Permutation(string str, string prefix = """")']",namespace,Demo.LearnByDoing.Permutation,4,69,,
60,PalinedromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\PalinedromeTest.cs,"['public class PalinedromeTest : BaseTest', 'private readonly PalinedromeChecker _sut = new PalinedromeChecker();', 'public PalinedromeTest(ITestOutputHelper output) : base(output)', 'public void TestPalindrome(string word, bool expected)', 'public class PalinedromeBaseTestData : BaseTestData', 'public override List<object[]> Data { get; set; } = new List<object[]>']",namespace,Demo.LearnByDoing.Tests,5,39,,
61,BellmanFordFromScratchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\BellmanFordFromScratchTest.cs,[],namespace,Demo.LearnByDoing.Tests.Algorithms,6,0,,
62,BellmanFordRepriseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\BellmanFordRepriseTest.cs,[],namespace,Demo.LearnByDoing.Tests.Algorithms,6,0,,
