index,file,full_path,type,name,start_line,end_line,line_count,class_list,class_count,namespace,class_properties,functions,function_count
12,HomeController.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Controllers\HomeController.cs,namespace,Demo.LearnByDoing.DotNetCore.OAuth.Controllers,7,23,16,['public class HomeController : Controller'],1.0,,,,
13,SampleDataController.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.DotNetCore.OAuth\Controllers\SampleDataController.cs,namespace,Demo.LearnByDoing.DotNetCore.OAuth.Controllers,6,44,38,"['public class SampleDataController : Controller', 'public class WeatherForecast']",2.0,,,,
14,ConvertIntegerToArrayProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\ConvertIntegerToArrayProgram.cs,namespace,Demo.LearnByDoing.General,5,85,80,['public class ConvertIntegerToArrayProgram'],1.0,,,,
15,FindAllArrayElementsExistInAnotherArrayProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\FindAllArrayElementsExistInAnotherArrayProgram.cs,namespace,Demo.LearnByDoing.General,3,30,27,['public class FindAllArrayElementsExistInAnotherArrayProgram'],1.0,,,,
16,FindingAllFactorsProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\FindingAllFactorsProgram.cs,namespace,Demo.LearnByDoing.General,4,39,35,['public class FindingAllFactorsProgram'],1.0,,,,
17,FindValueInSortedArrayProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\FindValueInSortedArrayProgram.cs,namespace,Demo.LearnByDoing.General,2,41,39,['public class FindValueInSortedArrayProgram'],1.0,,,,
18,MinimalTreeGenerationProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\MinimalTreeGenerationProgram.cs,namespace,Demo.LearnByDoing.General,3,38,35,['public class MinimalTreeGenerationProgram'],1.0,,,,
19,ParsingNumbersPerDigitProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\ParsingNumbersPerDigitProgram.cs,namespace,Demo.LearnByDoing.General,5,62,57,['public class ParsingNumbersPerDigitProgram'],1.0,,,,
20,PrimeFactorizationProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\PrimeFactorizationProgram.cs,namespace,Demo.LearnByDoing.General,6,47,41,['public class PrimeFactorizationProgram'],1.0,,,,
21,RemoveDuplicatesProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\RemoveDuplicatesProgram.cs,namespace,Demo.LearnByDoing.General,5,90,85,['public class RemoveDuplicatesProgram'],1.0,,,,
22,StringPermutationProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\StringPermutationProgram.cs,namespace,Demo.LearnByDoing.General,7,77,70,['public class StringPermutationProgram'],1.0,,,,
23,TowerOfHanoiProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\TowerOfHanoiProgram.cs,namespace,Demo.LearnByDoing.General,2,33,31,['public class TowerOfHanoiProgram'],1.0,,,,
24,AStarProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\AStar\AStarProgram.cs,namespace,Demo.LearnByDoing.General.Algorithms.AStar,7,42,35,['public class AStarProgram'],1.0,,,,
25,BellmanFordProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\BellmanFord\BellmanFordProgram.cs,namespace,Demo.LearnByDoing.General.Algorithms.BellmanFord,3,51,48,['public class BellmanFordProgram'],1.0,,,,
26,BellmanFordRepriseProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\BellmanFord\BellmanFordRepriseProgram.cs,namespace,Demo.LearnByDoing.General.Algorithms.BellmanFord,6,12,6,['public class BellmanFordRepriseProgram'],1.0,,,,
27,DijkstraProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Dijkstra\DijkstraProgram.cs,namespace,Demo.LearnByDoing.General.Algorithms.Dijkstra,4,46,42,['public class DijkstraProgram'],1.0,,,,
28,Edge.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Graph\Edge.cs,namespace,Demo.LearnByDoing.General.Algorithms.Graph,0,0,0,[],0.0,,,,
29,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Graph\Graph.cs,namespace,Demo.LearnByDoing.General.Algorithms.Graph,4,304,300,['public class Graph<T>'],1.0,,,,
30,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\Graph\Node.cs,namespace,Demo.LearnByDoing.General.Algorithms.Graph,2,35,33,['public class Node<T>'],1.0,,,,
31,MaximumSubArray.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\MaximumSubArraySum\MaximumSubArray.cs,namespace,Demo.LearnByDoing.General.Algorithms.MaximumSubArraySum,0,0,0,[],0.0,,,,
32,MaximumSubArraySumProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\MaximumSubArraySum\MaximumSubArraySumProgram.cs,namespace,Demo.LearnByDoing.General.Algorithms.MaximumSubArraySum,2,87,85,['public class MaximumSubArraySumProgram'],1.0,,,,
33,PalindromePartitionProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Algorithms\PalindromePartition\PalindromePartitionProgram.cs,namespace,Demo.LearnByDoing.General.Algorithms.PalindromePartition,4,76,72,['public class PalindromePartitionProgram'],1.0,,,,
34,Graph.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Graph\Graph.cs,class,Graph,2,7,5,,,,"['public', 'class', 'Graph']",[],0.0
35,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Graph\Node.cs,class,Node,2,9,7,,,,"['public', 'class', 'Node']",[],0.0
36,Node.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\Node.cs,namespace,Demo.LearnByDoing.General.LinkedList,3,34,31,['public class Node<T>'],1.0,,,,
37,PrintForwardBackwardUsingRecursion.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\PrintForwardBackwardUsingRecursion.cs,namespace,Demo.LearnByDoing.General.LinkedList,2,54,52,['public class PrintForwardBackwardUsingRecursion'],1.0,,,,
38,ReverseLinkedListIteratively.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\ReverseLinkedListIteratively.cs,namespace,Demo.LearnByDoing.General.LinkedList,2,62,60,['public class ReverseLinkedListIteratively'],1.0,,,,
39,ReverseLinkedListProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\ReverseLinkedListProgram.cs,namespace,Demo.LearnByDoing.General.LinkedList,3,56,53,['public class ReverseLinkedListProgram'],1.0,,,,
40,ReverseLinkedListUsingRecursion.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\LinkedList\ReverseLinkedListUsingRecursion.cs,namespace,Demo.LearnByDoing.General.LinkedList,2,47,45,['public class ReverseLinkedListUsingRecursion'],1.0,,,,
41,FindingFirstLastOccurrenceOfANumberProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\FindingFirstLastOccurrenceOfANumberProgram.cs,namespace,Demo.LearnByDoing.General.Search,3,80,77,['public class FindingFirstLastOccurrenceOfANumberProgram'],1.0,,,,
42,KmpAlgorithmProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\KmpAlgorithmProgram.cs,namespace,Demo.LearnByDoing.General.Search,3,36,33,['public class KmpAlgorithmProgram'],1.0,,,,
43,KmpSearch.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\KmpSearch.cs,namespace,Demo.LearnByDoing.General.Search,3,105,102,['public class KmpSearch'],1.0,,,,
44,KmpSearchYouTube.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Search\KmpSearchYouTube.cs,namespace,Demo.LearnByDoing.General.Search,3,110,107,['public class KmpSearchYouTube : IKmpSearch'],1.0,,,,
45,BinarySearchFindFirstLastProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\BinarySearchFindFirstLastProgram.cs,namespace,Demo.LearnByDoing.General.Sort,2,61,59,['public class BinarySearchFindFirstLastProgram'],1.0,,,,
46,BinarySearchProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\BinarySearchProgram.cs,namespace,Demo.LearnByDoing.General.Sort,3,60,57,['public class BinarySearchProgram'],1.0,,,,
47,MergeSortProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\MergeSortProgram.cs,namespace,Demo.LearnByDoing.General.Sort,3,87,84,['class MergeSortProgram'],1.0,,,,
48,MergeSortProgram2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\MergeSortProgram2.cs,namespace,Demo.LearnByDoing.General.Sort,3,86,83,['public class MergeSortProgram2'],1.0,,,,
49,QuickSortProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\QuickSortProgram.cs,namespace,Demo.LearnByDoing.General.Sort,3,55,52,['public class QuickSortProgram'],1.0,,,,
50,SelectionSortProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\SelectionSortProgram.cs,namespace,Demo.LearnByDoing.General.Sort,3,51,48,['public class SelectionSortProgram'],1.0,,,,
51,SortBasedOnAnotherListProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\SortBasedOnAnotherListProgram.cs,namespace,Demo.LearnByDoing.General.Sort,4,34,30,['public class SortBasedOnAnotherListProgram'],1.0,,,,
52,SortedArrayRotationCountProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Sort\SortedArrayRotationCountProgram.cs,namespace,Demo.LearnByDoing.General.Sort,2,39,37,['public class SortedArrayRotationCountProgram'],1.0,,,,
53,CheckForBalancedParentheses.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Stack\CheckForBalancedParentheses.cs,namespace,Demo.LearnByDoing.General.Stack,4,64,60,['public class CheckForBalancedParentheses'],1.0,,,,
54,BreadthFirstTraversal.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\BreadthFirstTraversal.cs,namespace,Demo.LearnByDoing.General.Tree,4,58,54,['public class BreadthFirstTraversal'],1.0,,,,
55,LowestCommonAncestorProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\LowestCommonAncestorProgram.cs,namespace,Demo.LearnByDoing.General.Tree,3,86,83,['public class LowestCommonAncestorProgram'],1.0,,,,
56,TreeNode.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\TreeNode.cs,class,TreeNode<T>,2,40,38,,,,"['public', 'class', 'TreeNode<T>']","['public TreeNode(T value)', 'public TreeNode(T value, TreeNode<T> left, TreeNode<T> right)', 'public static bool operator==(TreeNode<T> left, TreeNode<T> right)', 'public static bool operator !=(TreeNode<T> left, TreeNode<T> right)', 'public override bool Equals(object obj)']",5.0
57,TreeTraversalProgram.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.General\Tree\TreeTraversalProgram.cs,namespace,Demo.LearnByDoing.General.Tree,4,69,65,['public class TreeTraversalProgram'],1.0,,,,
58,CountOccurencesTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.MyCodeSchool\ProgrammingInterviewQuestions\CountOccurencesTest.cs,namespace,Demo.LearnByDoing.MyCodeSchool.ProgrammingInterviewQuestions,5,136,131,"['public class CountOccurencesTest : BaseTest', 'public class CountOccurences', 'public class CountOccurencesFirstIndexData : BaseTestData', 'public class CountOccurencesLastIndexData : BaseTestData', 'public class CountOccurencesData : BaseTestData']",5.0,,,,
59,Program.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Permutation\Program.cs,namespace,Demo.LearnByDoing.Permutation,4,69,65,['class Program'],1.0,,,,
60,PalinedromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\PalinedromeTest.cs,namespace,Demo.LearnByDoing.Tests,5,39,34,"['public class PalinedromeTest : BaseTest', 'public class PalinedromeBaseTestData : BaseTestData']",2.0,,,,
61,BellmanFordFromScratchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\BellmanFordFromScratchTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,6,0,-6,[],0.0,,,,
62,BellmanFordRepriseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\BellmanFordRepriseTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,6,0,-6,[],0.0,,,,
63,DijkstraRepriseTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\DijkstraRepriseTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,7,0,-7,[],0.0,,,,
64,GraphBreadthFirstSearchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\GraphBreadthFirstSearchTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,10,78,68,['public class GraphBreadthFirstSearchTest : BaseTest'],1.0,,,,
65,GraphDepthFirstSearchTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\GraphDepthFirstSearchTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,4,0,-4,[],0.0,,,,
66,LevenshteinDistanceTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\LevenshteinDistanceTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,6,92,86,"['public class LevenshteinDistanceTest : BaseTest', 'public class LevenshteinDistance']",2.0,,,,
67,MakePalindromeTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\MakePalindromeTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,6,187,181,"['public class MakePalindromeTest : BaseTest', 'public class MakePalindrome', 'public class AddMinCharToMakePalindromeBaseTestData : BaseTestData']",3.0,,,,
68,MergeSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\MergeSortTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,6,196,190,"['public class MergeSortTest : BaseTest', 'public class MergeSort', 'public class MergeSortBaseTestData : BaseTestData', 'public class MergeSortBaseTestDataMerge : BaseTestData']",4.0,,,,
69,PrimsAlgorithmTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\PrimsAlgorithmTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,6,278,272,"['public class PrimsAlgorithmTest', 'internal class Edge']",2.0,,,,
70,TopologicalGraphSortTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\TopologicalGraphSortTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,8,114,106,"['public class TopologicalGraphSortTest : BaseTest', 'public class TopologicalGraphSort', 'public class TopologicalGraphSortBaseTestData : BaseTestData']",3.0,,,,
71,ZAlgorithmTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\ZAlgorithmTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms,4,81,77,['public class ZAlgorithmTest'],1.0,,,,
72,ReverseLinkedListTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\LinkedList\ReverseLinkedListTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms.LinkedList,0,0,0,[],0.0,,,,
73,SortingTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\Sorting\SortingTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms.Sorting,4,54,50,['public class SortingTest'],1.0,,,,
74,TopologicalSortingTest.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Algorithms\Sorting\TopologicalSortingTest.cs,namespace,Demo.LearnByDoing.Tests.Algorithms.Sorting,7,0,-7,[],0.0,,,,
75,Chapter1_1.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_1.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,2,18,16,['public class Chapter1_1'],1.0,,,,
76,Chapter1_1Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_1Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,4,32,28,['public class Chapter1_1Test : BaseTest'],1.0,,,,
77,Chapter1_2.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_2.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,40,37,['public class Chapter1_2'],1.0,,,,
78,Chapter1_2Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_2Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,34,31,['public class Chapter1_2Data : IEnumerable<object[]>'],1.0,,,,
79,Chapter1_2Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_2Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,4,36,32,['public class Chapter1_2Test : BaseTest'],1.0,,,,
80,Chapter1_3.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_3.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,2,51,49,['public class Chapter1_3'],1.0,,,,
81,Chapter1_3Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_3Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,29,26,['public class Chapter1_3Data : IEnumerable<object[]>'],1.0,,,,
82,Chapter1_3Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_3Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,4,34,30,['public class Chapter1_3Test : BaseTest'],1.0,,,,
83,Chapter1_4.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_4.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,4,64,60,['public class Chapter1_4'],1.0,,,,
84,Chapter1_4Data.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_4Data.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,37,34,['public class Chapter1_4Data : IEnumerable<object[]>'],1.0,,,,
85,Chapter1_4Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_4Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,4,60,56,['public class Chapter1_4Test : BaseTest'],1.0,,,,
86,Chapter1_5.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_5.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,3,71,68,['public class Chapter1_5'],1.0,,,,
87,Chapter1_5Test.cs,.\cs_code\Demo.LearnByDoing-5afb7d3fae028348316b4ede0c8d969d9c1fe84c\Demo.LearnByDoing.Tests\Chapter01\Chapter1_5Test.cs,namespace,Demo.LearnByDoing.Tests.Chapter01,7,82,75,"['public class Chapter1_5Test : BaseTest', 'public class Chapter1_5Data : IEnumerable<object[]>']",2.0,,,,
